,Hotel Name,Rating,Price,Hotel URL,Descriptions,Treatment_Period,Treatment_City
864,Rising Sun,"8,8",€ 642,https://www.booking.com/hotel/pt/rising-sun.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=864&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=225925201_101956071_2_0_0&highlighted_blocks=225925201_101956071_2_0_0&matching_block_id=225925201_101956071_2_0_0&sr_pri_blocks=225925201_101956071_2_0_0__64220&from=searchresults#hotelTmpl,"Rising Sun es un alojamiento con wifi gratis y vistas al río que está en Lisboa, a solo 14 min a pie de Miradouro da Senhora do Monte y a 1,7 km de Castillo de San Jorge. Este apartamento está a 2,6 km de Plaza del Comercio y a 3 km de Plaza Rossio.

El apartamento de 1 dormitorio dispone de sala de estar con TV, cocina totalmente equipada con nevera y lavavajillas, y 1 baño con artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Teatro Nacional Doña María II está a 3,1 km del alojamiento, y Oceanario de Lisboa está a 6,7 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,0
865,Lisbon Luxury Flat,"9,3",€ 1.007,https://www.booking.com/hotel/pt/lisbon-saldanha-luxury-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=865&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=283278701_107627051_0_0_0&highlighted_blocks=283278701_107627051_0_0_0&matching_block_id=283278701_107627051_0_0_0&sr_pri_blocks=283278701_107627051_0_0_0__100700&from=searchresults#hotelTmpl,"Lisbon Luxury Flat se encuentra en Lisboa, a solo 2,5 km de Miradouro da Senhora do Monte, y ofrece alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Este apartamento está a 2,9 km de Plaza Rossio y a 3 km de Teatro Nacional Doña María II.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y artículos de aseo gratuitos. El alojamiento también tiene 2 baños con bañera y secador de pelo, y las toallas y la ropa de cama están incluidas.

Castillo de San Jorge está a 3,8 km del alojamiento, y Plaza del Comercio está a 3,8 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 6 km.",1,0
866,FLH Santa Catarina Lovely Flat,"7,8",€ 544,https://www.booking.com/hotel/pt/flh-santa-catarina-lovely-flat-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=866&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=842682201_351029047_2_0_0&highlighted_blocks=842682201_351029047_2_0_0&matching_block_id=842682201_351029047_2_0_0&sr_pri_blocks=842682201_351029047_2_0_0__54394&from=searchresults#hotelTmpl,"FLH Santa Catarina Lovely Flat ofrece wifi gratis y se encuentra en el centro de Lisboa, a 17 min a pie de Plaza del Comercio y a 1,2 km de Plaza Rossio. Este apartamento está a 1,9 km de Castillo de San Jorge y a 15 min a pie de Teatro Nacional Doña María II.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Se ofrece TV.

Miradouro da Senhora do Monte está a 3,6 km del alojamiento, y Monasterio de los Jerónimos está a 6,2 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km del alojamiento.",1,0
867,Apartament's Veiga Areeiro,"8,0",€ 456,https://www.booking.com/hotel/pt/veiga-areeiro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=867&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=381670704_204902098_2_0_0&highlighted_blocks=381670704_204902098_2_0_0&matching_block_id=381670704_204902098_2_0_0&sr_pri_blocks=381670704_204902098_2_0_0__45600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Apartament's Veiga Areeiro se encuentra en Lisboa, a 3,2 km de Miradouro da Senhora do Monte, y ofrece salón de uso común, habitaciones hipoalergénicas, wifi gratis en todo el alojamiento y terraza. El alojamiento está a unos 3,9 km de Teatro Nacional Doña María II, a 4,7 km de Castillo de San Jorge y a 5,8 km de Plaza del Comercio. Este alojamiento libre de humo está a 3,8 km de Plaza Rossio.

Las habitaciones de este alojamiento incluyen zona de estar, TV con canales vía satélite, cocina, zona de comedor y baño compartido. El hostal o pensión dispone de algunas habitaciones con vistas a la ciudad, y todas tienen cafetera. En Apartament's Veiga Areeiro, cada habitación tiene ropa de cama y toallas.

Oceanario de Lisboa está a 5,8 km del alojamiento, y Estación de Oriente está a 6,1 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 4 km del alojamiento.",1,0
868,Chiado Central Cute Little double room with shared bathoom Relax in center of Lisbon,"5,8",€ 201,https://www.booking.com/hotel/pt/chiado-central-cute-little-double-room-3-in-center-of-lisbon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=868&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=727776201_347263649_2_0_0&highlighted_blocks=727776201_347263649_2_0_0&matching_block_id=727776201_347263649_2_0_0&sr_pri_blocks=727776201_347263649_2_0_0__20100&from=searchresults#hotelTmpl,"Chiado Central Cute Little double room with shared bathoom Relax in center of Lisbon está muy bien situado en el barrio de Misericordia, Lisboa, a 9 min a pie de Plaza Rossio, a 1,5 km de Castillo de San Jorge y a menos de 1 km de Teatro Nacional Doña María II. El alojamiento se encuentra a 3 km de Miradouro da Senhora do Monte, a 6,5 km de Monasterio de los Jerónimos y a 7,7 km de Estádio da Luz. El alojamiento está a 12 min a pie de Plaza del Comercio y a 1,6 km del centro de la ciudad.

Las habitaciones incluyen nevera, lavavajillas, cafetera, bidet, secador de pelo y armario. En el hostal o pensión, cada habitación tiene ropa de cama y toallas.

Oceanario de Lisboa está a 9,2 km del alojamiento, y Estación de Oriente está a 10 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,0
869,Lisbon Garden Retreat,"8,0",€ 725,https://www.booking.com/hotel/pt/lisbon-urban-retreat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=869&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=324676403_329661420_2_0_0&highlighted_blocks=324676403_329661420_2_0_0&matching_block_id=324676403_329661420_2_0_0&sr_pri_blocks=324676403_329661420_2_0_0__72500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Lisbon Garden Retreat se encuentra a 1 km de Miradouro da Senhora do Monte y ofrece alojamiento con jardín, zona de barbacoa y recepción 24 horas. Hay WiFi gratuita en todas las instalaciones.

Los alojamientos disponen de cocina con lavavajillas y microondas, TV de pantalla plana por cable, utensilios de planchado, armario y zona de estar con sofá. El baño es privado e incluye ducha, secador de pelo y artículos de aseo gratuitos.

El apartamento cuenta con terraza. En las inmediaciones se puede practicar ciclismo.

El Lisbon Garden Retreat está a 1,7 km de Rossio y a 1,8 km del teatro nacional Doña María II.

Suplemento por niños: si hay más de 1 niño de entre 0 y 4 años, solo el primero es gratuito. El otro pagará la tarifa de los niños.

Depósito para cubrir posibles desperfectos: para estancias superiores a 27 días se cobrará otro depósito para cubrir posibles desperfectos.",1,0
870,"Beatiful Alfama, charming apartment","8,3",€ 537,https://www.booking.com/hotel/pt/beatiful-alfama-charming-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=870&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=736600301_382944620_2_0_0&highlighted_blocks=736600301_382944620_2_0_0&matching_block_id=736600301_382944620_2_0_0&sr_pri_blocks=736600301_382944620_2_0_0__53676&from=searchresults#hotelTmpl,"Beatiful Alfama, charming apartment ofrece wifi gratis y está en el centro de Lisboa, a menos de 1 km de Miradouro da Senhora do Monte y a 14 min a pie de Plaza del Comercio. Este apartamento está a 7,7 km de Monasterio de los Jerónimos y a 7,7 km de Oceanario de Lisboa.

El apartamento de 1 dormitorio tiene sala de estar con TV con canales por cable, cocina totalmente equipada con nevera y microondas, y 1 baño con secador de pelo.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km.",1,0
871,Contemporary Flat with Great Design and Comfort at Downtown!,"7,6",€ 847,https://www.booking.com/hotel/pt/lxcor3.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=871&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=981954902_370456486_2_0_0&highlighted_blocks=981954902_370456486_2_0_0&matching_block_id=981954902_370456486_2_0_0&sr_pri_blocks=981954902_370456486_2_0_0__84720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Contemporary Flat with Great Design and Comfort at Downtown! ofrece wifi gratis y está en el centro de Lisboa, a 3 min a pie de Plaza Rossio y a 400 metros de Teatro Nacional Doña María II. Este apartamento se encuentra en un edificio de 1790 y está a 7 km de Estádio da Luz y a 7,7 km de Monasterio de los Jerónimos.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Castillo de San Jorge y Miradouro da Senhora do Monte. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,0
872,Just Like Home,"8,3",€ 546,https://www.booking.com/hotel/pt/just-like-home-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=872&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=787745901_338353685_2_0_0&highlighted_blocks=787745901_338353685_2_0_0&matching_block_id=787745901_338353685_2_0_0&sr_pri_blocks=787745901_338353685_2_0_0__54600&from=searchresults#hotelTmpl,"Just Like Home, que está en Lisboa, tiene aire acondicionado y ofrece alojamiento con balcón. Este apartamento está a 1,8 km de Plaza del Comercio y a 18 min a pie de Castillo de San Jorge.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana con canales por cable, cocina totalmente equipada con nevera y lavavajillas, y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Rossio, Miradouro da Senhora do Monte y Teatro Nacional Doña María II. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,0
873,Parque Nacoes Prime Apartments,"9,0",€ 866,https://www.booking.com/hotel/pt/apartmento-expo-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=873&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=171531608_233272723_2_0_0&highlighted_blocks=171531608_233272723_2_0_0&matching_block_id=171531608_233272723_2_0_0&sr_pri_blocks=171531608_233272723_2_0_0__86600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Parque Nacoes Prime Apartments ofrece alojamientos con WiFi gratuita en Lisboa. Dispone de aire acondicionado y bañera de hidromasaje.

Los alojamientos incluyen vistas al río, zona de estar, lavadora, baño privado con secador de pelo y cocina totalmente equipada con lavavajillas, horno y cafetera.

Además, hay terraza.

La zona es ideal para practicar ciclismo y senderismo.

El Parque Nacoes Prime Apartments se encuentra a 5 minutos a pie del casino de Lisboa, a 700 metros del Oceanario y a 3 km del aeropuerto de Lisboa-Humberto Delgado.",1,0
874,Castelo Premium by Homing,"7,5",€ 1.152,https://www.booking.com/hotel/pt/castelo-premium-by-homing.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=874&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=888722603_358825581_4_0_0&highlighted_blocks=888722603_358825581_4_0_0&matching_block_id=888722603_358825581_4_0_0&sr_pri_blocks=888722603_358825581_4_0_0__115190&from=searchresults#hotelTmpl,"Castelo Premium by Homing ofrece alojamiento con wifi gratis, cocina, nevera, microondas y tostadora a 1,8 km del centro de Lisboa.

Las unidades están equipadas con balcón y ofrecen aire acondicionado, TV y baño privado con ducha y secador de pelo.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Castillo de San Jorge y Miradouro da Senhora do Monte. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km.",1,0
875,Family Macedo,"7,7",€ 336,https://www.booking.com/hotel/pt/family-macedo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ArSwxK0GwAIB0gIkMWEwYjhkNzUtYmQzNy00NTAwLWEyN2EtYTQ4YzEyNzQ5NDQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-16&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=875&sr_order=popularity&srpvid=67a6634721330180&srepoch=1706105458&all_sr_blocks=310637001_122488060_2_0_0&highlighted_blocks=310637001_122488060_2_0_0&matching_block_id=310637001_122488060_2_0_0&sr_pri_blocks=310637001_122488060_2_0_0__33600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Family Macedo está a 10 min a pie de Miradouro da Senhora do Monte y ofrece jardín y salón de uso común, así como alojamiento con aire acondicionado, terraza y wifi gratis.

Las unidades tienen una cocina totalmente equipada con nevera, microondas, cafetera y hervidor. Algunas unidades disponen de balcón y/o patio con vistas a la ciudad o al jardín.

Cerca del alojamiento hay puntos de interés como Plaza Rossio, Teatro Nacional Doña María II y Castillo de San Jorge. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 5 km.",1,0
